Species Tree Node	Duplications (all)	Duplications (50% support)
Friedmanniomyces_endolithicus_CCFEE_5311.v3.aa	6518	6518
Hortaea_werneckii_EXF-2000.v3.aa	5762	5762
N1	93	93
Friedmanniomyces_simplex_CCFEE_5184.v3.aa	3140	3140
N0	29	27
